0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-204.75298,101.60512,26.384224,9.1857195,10.460928,5.108919,-9.447198,9.308316,-12.491376,-2.4966693,6.212447,-9.488957,-2.5600328,0.22803819,0.21535613,0.40643376,0.32738888,0.2077196,0.4092916,0.26195174,0.2505107,0.19473068,0.2756838,0.37571037,0.23574626
-37.071033,68.84185,10.511309,23.959776,15.370538,3.547914,11.677659,2.9124515,2.5459216,4.7503414,-1.5888675,2.5664659,-1.0170678,0.3525122,0.46558264,0.32328668,0.40943488,0.4959683,0.28706834,0.3326826,0.3353404,0.45957664,0.35910267,0.3599937,0.37620828
-50.890957,68.04223,12.082594,36.314426,8.646877,19.502785,10.72235,12.312874,1.6614351,10.164873,4.8397875,1.6969051,2.731236,0.49685025,0.59896404,0.44332328,0.45117277,0.3701488,0.48263928,0.48007774,0.44085047,0.5145053,0.4421988,0.4999471,0.4606703
-47.93828,54.159214,-4.005042,21.5129,13.886649,6.003954,13.75534,1.0669996,6.722088,6.232228,1.6225083,0.45345956,2.414838,0.48990515,0.4453787,0.47818398,0.5059208,0.39242947,0.35824504,0.43259692,0.56365114,0.47926056,0.40035197,0.46195588,0.465864
-71.61501,81.12124,16.355663,8.950536,13.818387,-0.7371725,12.522272,-0.6393705,3.043049,3.0547535,-3.2121913,-1.3185769,-0.6402586,0.42151412,0.40175334,0.36014265,0.40675747,0.38890663,0.5051616,0.36107564,0.4680212,0.51562923,0.37736052,0.40420926,0.3439017
-72.17291,81.3121,16.72972,8.680574,14.163569,-1.0486611,12.839071,-0.5343492,3.1377692,3.1529665,-3.4740798,-1.1388003,-0.6851626,0.4270516,0.40466997,0.36215305,0.4078118,0.3915007,0.49956048,0.3565802,0.47249964,0.5190366,0.38155797,0.40917614,0.34854007
-45.064255,69.78576,11.866148,8.177108,12.603081,7.750251,11.3099985,0.25850764,9.65932,2.803888,3.8585238,-0.8353044,2.1194327,0.39231282,0.4283813,0.5240063,0.38573214,0.36640796,0.43332902,0.44408315,0.59095097,0.4372158,0.41359738,0.4222358,0.3642254
-52.64915,47.78274,13.455156,2.2134273,13.251046,9.133876,14.447654,0.8738371,9.459656,7.004077,-0.69285774,1.7276201,8.496528,0.5634321,0.50113016,0.58791137,0.41462156,0.3725573,0.3829286,0.37710178,0.47566795,0.4296482,0.52140427,0.46362698,0.48921698
-170.92262,105.92537,31.060644,22.226055,12.8146105,-5.1669703,11.2371025,-2.1054718,-0.1724931,5.0788264,-11.54121,-3.6240706,1.3911014,0.2730091,0.39335614,0.2518802,0.31100938,0.22728911,0.3442783,0.4176823,0.29483128,0.38999045,0.31773934,0.34995213,0.30109996
-78.1925,65.99214,24.578516,25.652824,13.854882,3.600048,16.22554,0.59255385,3.3257754,4.16047,2.7126958,3.649891,1.3959064,0.45387033,0.50366133,0.41790676,0.37033755,0.41649178,0.3561451,0.3712011,0.33438164,0.40614077,0.46802366,0.4070517,0.46377262
-14.170114,44.39024,12.680576,10.152087,11.259301,3.9758952,12.507779,-2.1717224,10.70504,2.2852633,5.0335593,-0.8662655,3.80587,0.41931143,0.474898,0.54697245,0.42076516,0.4411965,0.43271843,0.47670653,0.5813141,0.41986102,0.40166688,0.37582767,0.37299097
-39.98735,35.583214,8.9385,15.082217,15.206814,10.572661,21.824984,10.004446,13.9735,16.557459,1.4647634,3.2635627,0.0621122,0.41846827,0.41733223,0.46746275,0.5517486,0.62746704,0.58469504,0.55328876,0.5491662,0.5355155,0.5480999,0.50072074,0.5186928
-145.92575,62.53524,-23.114868,-18.786009,-14.782013,-28.421492,3.134416,-24.940002,-13.637032,-4.6073895,-24.383533,-15.806172,-17.455078,0.25954705,0.20857379,0.22574043,0.2428316,0.26497248,0.2851821,0.36383405,0.26662645,0.23229612,0.2810106,0.3092478,0.3886273
-46.703014,55.877514,26.12021,16.543205,7.104527,-3.3266866,9.25601,-0.8715933,8.313573,7.1480994,-0.5387219,1.7517585,-1.837747,0.49919224,0.41647357,0.3601142,0.4523861,0.4145138,0.4170031,0.37078878,0.4581486,0.34087753,0.26846012,0.3312575,0.35560346
-56.091187,36.468166,11.94532,-6.4417515,3.7781627,5.2841573,3.3947845,4.2650976,7.9939175,5.864428,1.5971135,4.86139,0.49247712,0.456363,0.41803682,0.3886312,0.3682526,0.3408023,0.31117073,0.33039027,0.40672114,0.5300694,0.5697691,0.52300644,0.5511443
-80.39633,35.962517,20.407267,26.376535,17.379704,4.580236,13.489165,3.6187565,7.324075,5.479913,3.9538543,5.313696,3.534632,0.45138517,0.47377577,0.44953436,0.54884046,0.47520712,0.39684778,0.3794915,0.4540331,0.6140807,0.5618266,0.44544944,0.426656
-39.691376,33.951675,9.604388,16.657578,14.906162,11.198783,21.502827,9.886201,14.732352,15.628255,2.040395,2.579496,0.35728562,0.4063964,0.43931675,0.5192744,0.60706675,0.60569775,0.5529749,0.54310507,0.52676624,0.54763395,0.5063173,0.52601147,0.4418141
-87.723495,64.30925,-12.976586,16.032646,0.486166,0.4070949,4.431545,-2.7237475,-0.30932483,-0.049745165,-5.929299,-4.269969,-3.5097017,0.4024961,0.5358154,0.40067077,0.27962545,0.25315124,0.2312354,0.3463413,0.26543912,0.36675575,0.37183428,0.28120044,0.34469935
-77.94189,32.364956,20.077257,27.633484,16.262774,5.319164,13.481539,3.5032268,7.344144,5.271802,4.001198,5.271229,3.752625,0.4553858,0.476115,0.4527491,0.5534599,0.47994155,0.39973205,0.3805666,0.45300448,0.6127316,0.56379265,0.44736648,0.43070126
-46.703014,55.877514,26.12021,16.543205,7.104527,-3.3266866,9.25601,-0.8715933,8.313573,7.1480994,-0.5387219,1.7517585,-1.837747,0.49919224,0.41647357,0.3601142,0.4523861,0.4145138,0.4170031,0.37078878,0.4581486,0.34087753,0.26846012,0.3312575,0.35560346
-65.18545,65.47451,4.1277475,32.742474,16.918562,-5.8376946,14.960992,-0.24383578,9.038334,8.441269,-6.5761538,-4.4843636,-2.6280577,0.5457801,0.43414506,0.3620081,0.38368556,0.32090855,0.33463824,0.3324642,0.4641968,0.550578,0.56741405,0.6292271,0.5411865
-6.92664,68.88017,3.7705867,28.195871,2.293225,13.625752,1.0469884,6.004647,2.750496,15.018392,-8.786577,0.7954419,-7.2196684,0.22576286,0.22859007,0.25881478,0.31249115,0.26397115,0.25240526,0.27900633,0.46338737,0.69104254,0.40567017,0.28476477,0.28980705
-125.98142,117.33393,-0.07229227,10.211122,4.49017,2.1888666,-3.6360846,3.3763409,1.7375194,4.551119,0.8427297,2.4246018,-3.1125748,0.36232573,0.25152785,0.2740868,0.24303626,0.24923427,0.43704355,0.40541652,0.50058615,0.38347432,0.2241054,0.2517194,0.21807587
-88.45125,34.333656,-11.282462,2.200408,-4.858425,-6.1277304,0.33107796,2.440188,-8.17747,5.6359863,-9.394409,-7.359539,-3.9459164,0.32373747,0.23005842,0.2547813,0.3130491,0.26458904,0.21228653,0.2509608,0.4109468,0.52070445,0.48019788,0.5132195,0.38362673
-111.61652,85.579094,3.5153575,16.35747,2.2059448,5.980132,-5.0457573,-3.962524,-0.09616854,1.5746028,-5.793351,-5.0871906,-0.20802832,0.35283884,0.2325523,0.2370205,0.23691098,0.2887625,0.4508013,0.3941518,0.49727586,0.39010188,0.3773519,0.39626983,0.29377672
-63.635056,79.04566,42.744022,16.095537,15.26836,10.789147,13.3115835,3.685729,4.928326,10.677057,-0.012671975,3.4803088,3.4220939,0.3593032,0.3391837,0.40348938,0.3667167,0.42167267,0.43756008,0.28380075,0.31008834,0.34178627,0.35212237,0.3208116,0.3128616
-52.537975,37.49602,14.12139,18.180311,16.782768,5.9580927,6.4324026,2.7082067,-0.44743842,3.2196102,-3.9284554,1.5937504,0.29058215,0.37931553,0.38749745,0.5468873,0.48841056,0.50351876,0.42649907,0.42258263,0.52094954,0.3971792,0.41250843,0.41909468,0.46444976
-29.26039,53.868725,-1.700224,15.506247,1.0880837,0.5439647,4.902141,-3.2225883,-1.6917725,2.2325523,-7.1229587,-5.9894915,-2.9803963,0.34577435,0.39685827,0.4574183,0.44414178,0.4467691,0.40202,0.5568798,0.34796497,0.3247236,0.39164278,0.37006265,0.4046106
-30.211868,88.448524,-6.587008,32.785645,8.500259,8.3887,2.0425203,6.864184,3.5769942,2.7208421,1.2942762,3.290607,1.5695497,0.51747614,0.40374103,0.44682473,0.51349384,0.6826364,0.47505826,0.4213239,0.42380223,0.44561216,0.4840134,0.50928956,0.6402646
-91.85374,56.674156,13.763752,15.050706,0.9011204,-4.0791926,-0.22235458,0.5639136,-4.60077,-2.6161902,-2.761266,-3.0964155,1.7973816,0.51197165,0.43811148,0.4902795,0.34251416,0.34898046,0.38864616,0.3471945,0.43154162,0.4553371,0.6305211,0.43389136,0.42664924
-52.537975,37.49602,14.12139,18.180311,16.782768,5.9580927,6.4324026,2.7082067,-0.44743842,3.2196102,-3.9284554,1.5937504,0.29058215,0.37931553,0.38749745,0.5468873,0.48841056,0.50351876,0.42649907,0.42258263,0.52094954,0.3971792,0.41250843,0.41909468,0.46444976
9.675074,88.82607,-20.29368,5.1013055,-2.917802,-0.18818103,0.3274819,1.6043208,-2.2592056,-0.94065094,-6.2122493,-2.9767895,-1.8151839,0.5033662,0.4223568,0.45908222,0.4501041,0.42711765,0.4663685,0.42984504,0.535033,0.5465722,0.47850406,0.52408254,0.52692455
-8.531341,54.251755,20.96331,13.099079,9.721153,6.015052,10.720785,6.1021194,0.6942645,5.0023856,-3.4498136,0.8725568,-1.9390471,0.343974,0.4772209,0.46106997,0.38296488,0.43027332,0.36005563,0.5957096,0.40659496,0.354057,0.46452096,0.37018004,0.43370217
-93.63922,59.69027,32.077377,13.12749,13.27032,-6.8693585,2.3390274,-7.8879848,2.2946646,4.4875836,-4.0405664,2.6735635,-3.0863953,0.39055616,0.3238163,0.39188692,0.32210976,0.3505483,0.28823423,0.4487614,0.29606667,0.23600055,0.29747587,0.35270792,0.49512234
-68.85472,40.457462,25.354525,35.768284,13.383127,2.8213696,12.759582,4.4835443,3.3571875,10.026522,-2.3750985,2.9945145,-1.8024031,0.4108236,0.47090834,0.47869557,0.3853736,0.41544813,0.33910316,0.46963108,0.33349127,0.32582247,0.3888975,0.40228596,0.4921603
-38.288414,47.802376,20.052776,23.84809,19.795454,13.665192,14.684335,4.5720963,7.7137046,8.956255,5.421002,1.1439084,1.0811883,0.40990904,0.5047786,0.3564951,0.4057866,0.47045898,0.4968222,0.5790838,0.49399248,0.53175056,0.5529946,0.44544128,0.46121216
-34.209938,40.399307,17.510662,13.421472,13.240601,7.449265,18.183458,2.7254276,4.3396277,5.8252974,-1.1257582,3.1106064,2.4149976,0.4539543,0.41113508,0.47926643,0.4473486,0.41131654,0.4935966,0.4229749,0.5063075,0.44620654,0.4796569,0.42621812,0.3673255
-42.779434,62.799667,4.7602077,24.068392,9.642161,-1.8881843,9.252786,-2.9691231,3.1815617,5.9340043,-4.7737393,3.0194983,-1.2407999,0.40752998,0.4477862,0.444023,0.49149543,0.37540737,0.35809276,0.46695617,0.46845353,0.6189135,0.50244474,0.4496691,0.4262821
-273.28632,103.147575,8.722428,31.6977,12.511967,3.4922655,3.9396503,-0.16230221,-3.921683,3.2304423,-6.373684,-1.5361916,-3.213047,0.40551847,0.49701354,0.33645412,0.34128034,0.34419513,0.2954331,0.40691236,0.28425804,0.25554216,0.20095594,0.3187168,0.5368619
-44.972015,69.76533,11.851114,8.137467,12.62307,7.7987547,11.307399,0.19175655,9.630409,2.8426683,3.8571951,-0.8326629,2.1378021,0.39172503,0.42925322,0.5245261,0.38593423,0.36656564,0.43408823,0.44531825,0.59331536,0.43894,0.4132562,0.41848055,0.3619998
-137.73312,100.24318,14.383044,15.403811,2.3205364,-1.0818115,-2.1069715,-1.6870853,-5.311201,-1.7847022,1.7484086,-6.18354,-3.0364273,0.45028332,0.3229577,0.40935874,0.33059937,0.4070856,0.5363206,0.35413915,0.42066577,0.31619075,0.37960842,0.25358307,0.25752136
-62.043816,64.239815,29.874727,23.24483,16.247189,7.4384794,8.871021,6.4075446,7.3948216,3.0163872,1.4878421,2.9757109,1.8600913,0.57850635,0.4059145,0.35519442,0.32312453,0.41065204,0.40948364,0.45907086,0.45565352,0.41991875,0.5172794,0.58317375,0.6276221
-104.47532,86.85541,28.76275,26.635527,8.927457,5.6745653,7.7592797,0.46634582,6.630064,6.5633116,0.37748364,2.1488523,-0.019938136,0.33372527,0.29103187,0.24712594,0.43192512,0.27928406,0.28227377,0.19827504,0.34563562,0.3166327,0.2318053,0.3662478,0.25329903
-112.395996,59.759735,14.483949,19.190071,15.127423,-3.2115033,6.109609,-6.668194,1.463722,-1.1876869,-1.2330449,-0.75874156,1.884327,0.45842013,0.42762634,0.5455526,0.36471382,0.32673672,0.26928484,0.3391275,0.4413155,0.41015777,0.52412254,0.40912667,0.39404255
-81.77599,78.609276,-17.260933,24.511774,8.410555,2.1446183,5.5200152,1.9346675,8.799278,-0.12229679,0.49543986,4.642274,2.3893166,0.35920733,0.39588472,0.556791,0.3690751,0.40388215,0.37990656,0.4661449,0.58626854,0.49190283,0.5583242,0.38577205,0.37272495
-50.449287,56.41648,12.563282,11.288339,-2.739751,1.362813,4.5399694,-0.96321344,2.2894216,2.7384727,-1.9891647,2.594951,-4.0203376,0.24643327,0.33226955,0.42219344,0.29745153,0.41530272,0.29503798,0.47763523,0.5323263,0.40382847,0.5228776,0.34093463,0.36604476
-47.05376,55.781746,27.617126,19.193428,15.186063,3.1757607,5.6275535,1.6121148,4.148368,1.6211523,-1.5870059,-3.0055182,-7.6369953,0.25362498,0.32079816,0.5682748,0.36775684,0.3066121,0.25805643,0.3546332,0.57194257,0.35798165,0.34455428,0.26324356,0.26025486
-42.68938,54.882027,17.06182,19.76454,6.85284,2.7781906,11.820236,1.2058561,7.9387155,1.138253,-4.071282,0.13736187,-4.2365704,0.3662931,0.4376014,0.57128364,0.44461012,0.41625074,0.4023951,0.42824858,0.42743364,0.3859865,0.5119621,0.40563682,0.38040408
-47.681934,55.53719,19.17886,24.482962,4.039878,1.5440774,6.9665008,-1.046118,3.0828688,1.7952809,-3.035119,1.9345391,-4.6785507,0.36995554,0.4309669,0.61509764,0.44911525,0.45393264,0.45747197,0.5236279,0.41709268,0.35866395,0.4569343,0.3673876,0.34524545
-44.723248,55.059227,27.137182,19.50298,14.696994,3.2040472,5.509529,1.4237081,4.4969788,1.367907,-1.6663117,-3.5344167,-7.9148335,0.25391525,0.32017303,0.56927866,0.36994153,0.3071746,0.25887552,0.3543239,0.57432616,0.36075982,0.34526342,0.2634779,0.26026124
-8.406137,42.004875,8.2976465,17.972023,14.039093,7.345697,5.725321,-1.8997341,4.6036773,2.0709262,-1.0726748,-0.66318256,-2.4345152,0.43278924,0.49211493,0.39425486,0.4292463,0.35764262,0.40607592,0.5188548,0.41806048,0.42854655,0.36398208,0.43477514,0.41788736
-25.935339,60.872036,6.071953,17.717197,5.13251,10.431291,2.4501173,4.9244223,8.108929,3.8508596,-0.18614745,7.2528105,4.9468403,0.56655896,0.4689516,0.4538793,0.36338836,0.39667106,0.436715,0.48950794,0.5609159,0.5134159,0.5046779,0.52471614,0.56866294
-20.228376,57.77345,16.777649,18.249578,8.958152,14.899964,2.6696358,3.7526221,1.1145035,1.8456721,-5.9808383,-3.6137545,-3.6554596,0.64236253,0.44509482,0.46365306,0.41968733,0.32550362,0.3821302,0.32457393,0.47023597,0.3596733,0.31916678,0.3793717,0.4513675
-42.268806,82.17975,-2.2469733,19.916231,13.862178,0.8657801,7.92098,-0.7182553,6.8773565,-1.9071585,-4.6875606,-3.164194,-2.94167,0.4003363,0.26117945,0.28420272,0.371086,0.22010088,0.33733374,0.20660375,0.36284006,0.40698993,0.31776273,0.5383334,0.29041174
-36.629185,73.09261,39.12304,20.328524,12.4935465,2.1519132,11.737694,-2.4324148,6.6467233,3.182791,-5.380571,-3.149369,-5.7750807,0.42566046,0.33311895,0.4307858,0.34950215,0.37253112,0.38702962,0.3069692,0.44093797,0.36736694,0.36404297,0.2844267,0.32608885
-59.09869,60.998295,27.75064,23.867935,12.298356,7.3722224,12.321168,7.1516924,13.415489,2.4857318,-1.9674118,-2.414119,-4.5195565,0.2888214,0.2758775,0.32053757,0.32809746,0.32407135,0.44386843,0.39125654,0.3434876,0.26368707,0.3507145,0.45917404,0.2904549
-125.53952,51.196957,38.517105,14.491696,16.232538,4.642958,12.308261,1.1730317,1.7245497,9.770825,-2.8224163,2.07893,0.85300976,0.44630587,0.42416406,0.49133795,0.4217588,0.4402231,0.42211616,0.40637416,0.5062411,0.5425052,0.5932072,0.47701782,0.43239152
-26.93658,46.71037,8.708178,8.604124,6.086184,12.42523,6.958877,2.506842,1.159301,7.257309,-3.1307192,1.2537663,3.838255,0.4864715,0.36533067,0.42045757,0.39427817,0.4274326,0.27212846,0.30018473,0.41702685,0.38852412,0.46039805,0.38224193,0.47761905
-119.34646,85.94366,33.886932,9.992517,17.70141,0.5190526,9.565488,-5.299008,4.170094,8.122251,-7.9776335,1.5659163,-2.933183,0.35514536,0.3867629,0.28128922,0.30975714,0.41917914,0.2930357,0.3584457,0.33452603,0.43408883,0.3701816,0.3376684,0.44631287
-159.4762,104.848114,-10.300141,34.656025,-4.9666266,26.805262,-21.953398,23.452082,-14.029752,19.58617,-8.298798,9.717497,-10.065848,0.2525677,0.4453452,0.32408655,0.24812542,0.41225284,0.37136233,0.42026645,0.27146947,0.30113977,0.38419035,0.2658874,0.24984697
-190.91765,127.40976,-3.7634394,26.71416,-12.804949,23.93683,-8.225953,9.973004,-12.2330675,13.443713,-7.079032,1.6518703,-14.517787,0.39157268,0.50653595,0.25148824,0.18526798,0.22217205,0.44646975,0.39248198,0.3986361,0.5794608,0.30946037,0.2729948,0.23159605
-189.03758,110.847466,2.952472,48.38527,-6.4148865,20.739729,-12.550731,15.891012,-13.612209,9.429014,-8.036865,8.099243,-10.633535,0.38425222,0.3756834,0.44579756,0.34911108,0.44443074,0.39800242,0.47173274,0.36463177,0.24933992,0.23229887,0.30473137,0.5221445
-201.14635,104.14866,-15.473289,30.804382,14.2523155,31.42222,-7.867557,17.963144,-4.0559983,16.943933,-11.217154,12.121106,-5.287185,0.31082883,0.46444702,0.4206672,0.36220363,0.51419955,0.4249355,0.38030288,0.27607247,0.34036508,0.47971672,0.36656263,0.35581902
-175.64171,104.896675,-15.691055,27.549057,-8.112591,24.010681,-10.335524,18.850737,-8.387437,11.847504,-7.5933056,12.554909,-6.044676,0.35420036,0.4860823,0.33200252,0.290547,0.4102309,0.36805692,0.4159714,0.37930304,0.48801306,0.5612694,0.39109445,0.34562424
-176.69528,116.83858,-21.32323,38.76649,-5.4716187,26.622395,-8.185519,15.780884,-10.489777,11.041742,-10.061267,9.915605,-3.2601383,0.46707007,0.3754575,0.40642804,0.4873963,0.3857366,0.34364927,0.35308683,0.48682204,0.25760937,0.2095309,0.28239483,0.320168
-207.34694,134.66907,-9.072054,38.461567,6.2944055,22.612717,-8.297777,16.307375,-8.460724,4.1607494,-4.3510094,6.347874,-6.9025645,0.33880365,0.5047713,0.43150425,0.32439253,0.37427515,0.25296947,0.26851925,0.22439773,0.35618925,0.41326454,0.2887767,0.3313309
-192.26953,116.49671,-10.948332,29.89508,-0.6437026,21.415995,-11.890398,18.631174,-13.072376,14.4536705,-7.3830028,4.8242884,-2.8118994,0.41210324,0.35843435,0.47031906,0.41286802,0.35298902,0.47796705,0.34726718,0.3034397,0.28608248,0.34972605,0.4808789,0.37992424
-194.59451,118.551735,-6.4070854,40.793236,-3.2897935,25.464678,-9.305264,11.397987,-6.1488485,15.34121,-5.1579056,5.756854,-6.286324,0.3597657,0.4164679,0.54479086,0.4196762,0.28389063,0.29313746,0.33239514,0.42939615,0.2903607,0.35505244,0.38071024,0.3192257
-232.59302,131.23955,2.6628423,18.392391,11.315527,22.94038,-10.487954,16.763712,-15.250354,15.54302,-8.380157,8.023414,-3.7811055,0.51711303,0.44506538,0.35605857,0.41752923,0.3041242,0.27895758,0.23927066,0.38553682,0.48202014,0.40874758,0.38554746,0.37587813
-233.61296,87.49833,-22.208412,52.046257,-8.596837,24.979408,-18.240002,1.8987337,-9.137019,-0.2273466,-17.065609,-3.0177414,-9.790682,0.31722534,0.28681478,0.38844234,0.27706057,0.23624827,0.1764679,0.20828602,0.38681865,0.30192745,0.3273069,0.2646764,0.3680383
-198.6328,102.41358,-10.031448,30.802383,-3.3106058,20.276924,-5.6373734,28.09563,-11.512124,18.202066,-7.3657823,12.278468,-4.3605094,0.4712324,0.40669647,0.5340389,0.45323107,0.4799988,0.3231111,0.36767334,0.3795187,0.33306867,0.38590378,0.39720452,0.49033624
-191.17174,96.340126,-17.656992,24.872456,-0.8780678,26.34468,-12.918914,19.642458,-9.785497,16.977057,-8.600344,11.42141,-8.215002,0.44543463,0.38561118,0.3483833,0.36160728,0.49306846,0.39485246,0.3660377,0.49756035,0.50149345,0.57555425,0.38978204,0.36900988
-206.49236,122.64486,-0.6156089,29.371662,10.252774,28.223461,-9.921397,13.379462,-8.442613,11.284243,-7.2747073,7.082518,-10.333574,0.31521317,0.3862231,0.5013999,0.38106337,0.4076848,0.386149,0.44240338,0.3153112,0.2830038,0.30716935,0.2801993,0.34028983
-209.72826,105.235115,2.5971053,34.90691,15.330765,25.211895,-6.0549407,18.22258,-5.076517,8.924583,-0.99671006,8.245265,-4.022234,0.4100148,0.33515403,0.35355258,0.34619814,0.42625362,0.3285123,0.3048579,0.39081624,0.468426,0.59312963,0.4121624,0.37080276
-157.72598,109.83527,8.463048,41.79172,5.113608,25.760815,-12.964588,22.066961,-15.514671,14.372681,-11.921099,11.602116,-10.626171,0.3288823,0.34555647,0.447207,0.4185063,0.32902,0.41487333,0.3091355,0.3211605,0.28525376,0.30162555,0.44830114,0.35412043
-76.04833,101.12717,-11.631934,46.232918,-11.2169285,31.394114,-9.462058,22.460752,-16.815596,15.975832,-9.508244,11.812327,-7.8450174,0.47217742,0.4810464,0.510152,0.38702172,0.40975815,0.36335045,0.4198075,0.2889252,0.32970357,0.37497473,0.39419925,0.60313547
-154.8781,110.041916,-18.444853,36.64433,0.5231587,31.586283,-10.428807,18.81091,-7.1827836,13.130121,-5.251168,8.890393,-6.71836,0.4119343,0.4435756,0.36654535,0.30407175,0.41278908,0.3566116,0.4717172,0.41038737,0.46190703,0.5120477,0.46254233,0.49729764
-170.9219,107.74946,-1.7545519,46.44016,-0.19604643,24.946035,-10.681297,18.073284,-10.796638,11.152105,-7.252452,6.2031083,-6.4640956,0.41509655,0.3623469,0.41755283,0.39491192,0.44175106,0.4119852,0.3176155,0.31300643,0.3328587,0.52951473,0.4212854,0.37711185
-184.51595,106.18037,4.0202484,38.737698,8.408315,30.45933,-3.3555884,20.299545,-1.5513798,15.922177,-6.5210133,13.197271,-1.7158338,0.44407317,0.48680803,0.38907334,0.28382128,0.29641464,0.3843346,0.3290448,0.31055328,0.393507,0.41240463,0.4929628,0.5036234
-177.68387,113.61754,2.3168921,35.842815,1.5947573,34.69798,-8.75585,16.296053,-9.33526,14.175699,-2.0734396,13.142421,-7.2475615,0.3324558,0.33444002,0.5401888,0.43444,0.41757604,0.3307753,0.34420073,0.39415053,0.31446603,0.3171553,0.3038045,0.3875523
-88.0909,109.416725,-25.173023,40.403038,-8.781225,24.709513,-11.537566,18.499166,-8.2953205,17.030209,-8.444006,9.80278,-12.90077,0.38086507,0.35730374,0.4653242,0.38278922,0.40719062,0.39690492,0.43957236,0.4995947,0.36837265,0.35740763,0.28410387,0.3410274
-91.33977,98.830605,-23.198654,46.879734,-6.857409,29.266338,-9.967306,25.659388,-10.211893,19.611229,-8.21838,13.407227,-6.499761,0.45943525,0.5348799,0.46977645,0.41539383,0.45319274,0.40312558,0.3855864,0.37312552,0.45663357,0.55504954,0.47124106,0.48768833
-161.81602,78.712814,-19.275562,55.11339,13.201412,30.957823,-7.0246754,24.269943,-12.833858,21.512705,-13.528581,12.772058,-7.4467325,0.31991732,0.36487323,0.41507095,0.49915853,0.3587309,0.37993684,0.45269394,0.40035036,0.45421064,0.5083173,0.5626213,0.42584828
-169.24367,110.447716,-8.553957,43.898693,0.26645383,26.64651,-14.365674,13.026835,-11.142897,8.144701,-7.6902556,10.90997,-8.172387,0.41218945,0.33338803,0.38963598,0.37034884,0.3089369,0.38676327,0.28832594,0.32933483,0.24285892,0.29751685,0.42281377,0.40194538
-177.34091,110.98353,-15.655527,36.77763,0.06121807,24.468962,-3.7678869,18.426622,-3.3727522,13.775833,-2.1070578,8.593649,-5.94512,0.36456656,0.29946318,0.41703552,0.36632785,0.44431925,0.38189578,0.32423502,0.42623988,0.36651626,0.33390382,0.27150863,0.35385787
-171.67456,99.35704,-8.266292,49.604023,1.087764,31.122862,-7.1348906,15.8882,-1.36541,12.733199,-5.1999,11.8099785,-5.3254657,0.39167657,0.38565722,0.41640258,0.37030068,0.47363645,0.42309338,0.4651466,0.40625298,0.296951,0.3133183,0.361783,0.52836615
-177.61339,89.9523,4.605283,40.162792,0.16708143,23.182535,-9.905035,12.762709,-7.308214,18.732483,-5.735256,6.114346,-9.921317,0.47791827,0.39063987,0.35972002,0.330804,0.45201078,0.45793563,0.38987932,0.46297917,0.37913516,0.34752747,0.35001555,0.4462432
-256.31827,104.26259,-7.273195,56.246433,11.097317,27.300398,5.819084,17.783636,-1.2736737,14.663482,-3.4646602,10.868228,-2.461492,0.4334711,0.50009245,0.45309675,0.50502557,0.47267157,0.46932295,0.47347096,0.5165933,0.6500253,0.5153452,0.46347165,0.39506787
-202.0222,111.094864,8.876879,51.82644,1.2931867,30.043192,-4.50889,22.452715,-7.146487,11.500771,-4.760858,10.600747,-2.6392035,0.6393967,0.461194,0.34296635,0.32373604,0.3866305,0.55322725,0.5321329,0.46310943,0.31643298,0.27757,0.3727089,0.47780493
-239.17886,98.96217,19.201752,50.7939,2.8389907,32.244686,-1.5015264,16.732338,-7.4521255,16.71691,1.4970632,16.056482,2.8027048,0.40747207,0.5507623,0.6696822,0.62483454,0.5564593,0.39994705,0.37596807,0.4168384,0.47267264,0.55376345,0.42804843,0.39524165
-226.41882,103.35993,0.1665024,43.973858,10.65059,35.21007,8.444857,21.145638,-3.2926626,15.537871,-3.0108569,11.102893,1.777282,0.64867365,0.5210391,0.5430953,0.3971664,0.41564834,0.39669555,0.5039321,0.6018518,0.44011006,0.38495767,0.3985359,0.63332456
-243.80943,123.347595,-15.57089,38.883972,6.487192,25.511738,3.0363429,17.175442,-0.21269445,8.983332,-2.4875262,6.7616143,-3.453198,0.43029585,0.43727612,0.64692247,0.476751,0.49253127,0.52236015,0.41901967,0.4257042,0.48956463,0.6110976,0.5006532,0.39137113
-249.42773,111.49365,11.282426,41.328266,-2.88513,34.554276,0.42364588,22.346,-9.966396,10.2083845,-2.8217611,8.728782,-1.4477806,0.42623797,0.42048347,0.49540725,0.6315099,0.50362575,0.43656293,0.32749158,0.4230363,0.42010805,0.37616792,0.4825882,0.4174432
-238.86949,132.32365,-0.12489059,41.233845,2.4230201,19.0934,7.968853,19.944677,-0.6315844,11.098161,-1.7195421,9.940314,3.0247061,0.5476496,0.4599873,0.5593905,0.5438819,0.4765092,0.49768132,0.46996233,0.5399273,0.46369871,0.3492874,0.32424465,0.41480285
-223.36678,114.212555,-4.424649,40.187866,-5.0985384,24.676882,0.72357184,17.049505,-2.3657622,11.154623,-3.0846279,6.1297007,-5.6871758,0.49243614,0.551667,0.7256729,0.46037084,0.38313758,0.45912525,0.45822257,0.4479669,0.34098274,0.39410338,0.37726766,0.4115271
